employee_id,commission_rate
6009101,1.19
8993830,5.19
9824665,0.62
465077,8.33
2947292,4.00
672734,0.78
7192847,9.0
5083820,0.04
7679003,0.45
8094567,5.01
7634327,2.82
2818167,0.80
6147731,9.0
7578503,8.56
3185277,2.24
9111312,1.40
7201099,0.21
500860,5.24
3905,1.81
9769796,0.89
1690142,1.57
5033353,9.0
9621944,9.0
4829508,8.31
5740055,4.48
3974228,2.28
1282428,5.51
5961555,0.08
9789075,1.00
3016832,7.95
7865207,8.07
640340,8.24
1054380,4.72
9865868,6.73
7258376,3.70
1506053,0.75
3618611,2.42
6787282,9.0
8045662,5.89
2069418,4.60
2460045,5.96
9112377,9.0
3269170,1.11
3135287,0.33
8523112,4.60
7855390,5.97
7977331,5.00
9125771,9.0
7269119,8.49
7953764,6.18
2966217,8.13
5405331,5.45
4759387,2.93
2904492,1.26
1070889,3.55
7986583,2.38
128678,9.0
4045577,6.60
3555772,5.74
8663490,2.97
2178237,0.18
4961565,5.76
9310155,6.99
3346348,4.91
6828642,2.86
8629006,2.84
148709,7.45
4796688,2.50
4377950,1.05
664561,7.48
3071826,8.14
663314,3.39
9682390,2.81
7800636,5.22
1147058,0.87
4450714,0.36
3168087,3.70
5233742,2.39
7873405,5.65
4657695,7.41
5778850,4.81
9190579,8.40
7205236,5.82
7890362,9.0
2442296,3.49
3407348,5.08
2387023,1.69
668292,5.56
3735478,8.18
4852185,9.0
3007998,5.75
1144162,2.48
7029851,0.10
2366723,1.73
5699319,4.44
2876099,0.99
499641,7.55
6496095,3.22
5167709,2.52
5311154,2.90
5594098,4.41
9069111,3.46
3665724,0.84
270977,0.08
2070556,9.0
3366461,2.56
4689047,8.56
3819383,4.05
7871647,3.07
850770,0.19
9659909,1.69
1978452,8.84
5313452,2.45
3518270,1.56
3670787,0.35
9701652,5.79
7639861,8.61
9944730,7.65
8865447,3.52
5751331,2.19
5254695,3.49
3001519,0.22
4837158,1.44
3976862,3.97
7547384,4.56
5066911,0.34
7044776,4.85
3049263,7.46
7953771,8.59
9747721,0.86
1540850,1.31
2636769,9.0
7221860,6.57
8042911,5.27
247027,3.93
4542746,9.0
8149543,8.79
6437116,0.42
3727843,4.73
7858812,6.68
4266451,2.55
5696241,2.85
821946,5.59
4745499,7.84
6672225,2.48
5161583,3.27
9742489,7.00
6021772,6.34
3452602,6.31
3437297,6.32
1764944,2.65
8323616,6.71
4381232,3.56
2283709,2.99
4147294,5.26
131968,3.45
4644466,7.27
2289222,5.45
6439625,6.66
290233,5.97
1492812,7.24
6459453,8.02
3806299,3.81
1981858,2.42
7100502,4.54
5872652,6.67
6124912,5.06
4329728,4.62
9060578,7.69
9327391,6.28
7841867,1.72
7607433,7.70
4346163,8.09
9284778,1.05
2984654,3.37
7779023,7.19
2699849,2.13
4108671,1.93
9713579,6.41
2409007,9.0
8345312,6.45
9741036,5.70
548476,6.23
1002322,5.15
9183901,8.23
7571248,5.65
9632662,3.91
1628833,1.45
4159282,5.68
5583284,1.49
1523129,6.91
8925721,8.14
6770169,4.16
1308536,0.82
3257720,9.0
5003497,5.21
4577001,0.98
8431996,1.52
7310143,1.59
5529187,1.94
9762398,2.78
4398007,4.44
7862864,8.53
9457020,6.01
8866633,3.10
872380,4.23
2524577,6.84
7516020,2.40
9281439,6.43
6350798,3.15
6405426,5.62
2644308,3.33
667547,5.40
1931635,8.61
3548560,4.61
1060601,5.17
3310924,7.15
2107263,3.90
3408605,0.84
1971116,4.75
8255055,6.86
4929671,2.16
8856941,1.98
7677068,1.95
3133204,4.96
3486294,9.0
529336,5.13
383623,7.96
8634356,5.77
3912593,9.0
1887924,0.12
9976363,1.73
4287075,5.93
5166661,3.95
9457903,4.66
310836,4.46
7589103,9.0
4890692,7.19
4243100,5.34
6461156,6.81
7618060,3.15
6975403,0.13
9509441,8.71
2899259,7.63
448534,2.81
4811790,3.77
1400064,5.77
2140096,7.86
8052619,5.67
1006622,8.76
5844795,8.34
9460076,7.01
605911,5.99
1061951,0.98
1211358,8.00
4711312,3.02
7463513,5.46
2033526,5.92
6342362,0.01
1244626,7.41
104494,7.33
3741624,2.51
9119094,4.38
6676966,6.49
3644086,9.0
9657034,2.13
7462031,6.67
6186645,2.00
3250876,3.57
7200637,3.46
9131258,6.54
6324943,6.71
8524836,6.98
1405786,1.99
1781117,0.77
6352446,0.36
4889557,0.61
2602572,0.43
2326378,5.91
2495781,0.08
6583550,9.0
2711175,3.47
8622803,4.98
667410,7.69
9698986,5.05
1585105,6.47
9660474,4.39
3295026,8.15
792590,7.30
3365797,4.82
6606729,4.70
9010744,9.0
2566509,0.62
6015902,5.60
5266458,4.75
3102580,1.35
3281427,8.00
1215535,7.30
1453938,1.14
1640875,8.45
3278714,1.74
5017306,1.81
1295897,1.96
6163529,5.32
7477931,7.98
8024476,2.91
8006808,6.22
938432,1.28
2243632,2.50
8329806,0.51
1136569,8.39
2938913,8.15
9284784,1.15
7513107,8.95
660697,8.26
105384,7.72
5198694,4.47
2644001,1.84
3402694,0.54
3450946,2.02
6955094,9.0
9411643,5.24
4106928,1.85
3025515,9.0
9356059,4.44
4467522,1.52
1325766,2.35
6554818,4.30
1652290,9.0
6083483,8.46
7847822,4.36
2590421,5.45
5349409,3.13
2201756,2.03
7296345,9.0
6271828,0.25
5946117,7.15
7615249,5.85
7643098,0.56
7237619,5.23
2976621,7.14
5713594,8.77
6491381,7.19
4233915,3.01
889618,9.0
273926,0.52
8242821,6.95
2042884,8.55
2117310,5.66
4041790,1.44
3596510,7.30
5337760,4.99
1635630,7.93
4246031,3.50
1708080,0.39
3457937,4.38
4607690,3.60
710441,2.87
5332417,9.0
490166,3.68
2163878,5.81
7852486,0.94
1798791,9.0
2658282,1.46
5438966,1.45
4184359,8.28
538689,9.0
565006,2.37
3896512,5.40
5209417,8.87
3347041,6.53
7808060,9.0
6361000,0.55
3711954,3.28
2867040,3.50
1968329,6.81
5671156,6.67
9453114,4.56
8245737,4.65
3792292,9.0
1106059,0.30
3618565,0.06
180693,0.99
4396719,5.51
6776077,3.12
6053416,7.91
9114642,0.41
3042192,0.20
3727309,2.94
4657241,5.65
7628905,6.66
9671242,5.78
5976388,0.49
332431,2.63
741332,8.80
9224686,1.61
2515132,9.0
2880308,9.0
6046736,6.80
3313343,0.01
3360932,1.66
176789,4.59
5296182,7.74
5668700,9.0
8136178,1.22
9294822,4.43
5015898,9.0
598125,8.56
595107,7.61
6329752,4.43
3877454,0.52
28853,5.24
6612953,8.01
2664120,9.0
2928939,0.29
458914,8.34
3310533,6.85
6550172,5.62
511197,0.00
1480629,7.70
7434382,3.80
5333191,7.95
1474381,5.13
274637,3.77
6548867,0.22
1411431,7.03
4748282,3.79
4188039,7.94
9366610,6.47
6897337,1.77
7967112,2.46
2525194,9.0
4228651,7.98
9607526,5.17
2490606,8.69
8790731,2.75
756632,3.09
4136059,4.83
2195926,6.06
1062323,8.58
9599878,3.00
3257365,2.24
5904758,7.15
5011139,0.41
5507772,8.55
6304307,2.11
9769302,2.50
1079776,8.42
4266187,1.17
1737739,3.73
1222331,5.48
7454293,7.62
9998498,4.13
4987604,5.76
5523333,2.97
230585,0.54
2474124,5.68
9134391,6.81
8145566,4.79
8863527,0.94
2752067,9.0
4988173,2.54
7419985,8.44
8627669,2.42
5510813,0.35
7041441,7.76
9706660,3.54
4119956,4.88
1186204,7.55
4153136,5.87
2821927,4.11
9039900,8.88
6006511,2.61
7916187,5.89
5755278,6.48
1888233,5.98
1563437,2.65
3791145,1.00
4261744,8.86
4286808,7.64
9372559,5.68
7506861,9.0
9067988,5.49
2617894,4.94
5502084,2.43
4749177,9.0
9208201,8.68
4449061,4.81
310807,9.0
2158664,3.89
8427829,5.27
5004699,0.95
2021368,0.00
9605082,7.04
1483308,4.87
2821453,2.58
4626823,6.26
7591430,5.31
4960477,1.03
9758043,4.58
9112481,1.00
3652527,8.23
8651086,2.36
3386600,9.0
8110151,4.81
7342485,4.68
3830286,6.76
3834741,1.79
7099431,9.0
1336727,4.80
7442798,6.12
9224454,3.58
2102744,2.85
1297777,4.17
9302497,9.0
9185814,6.47
6447931,6.16
2069701,8.18
5379931,3.16
5455733,6.61
1031450,0.42
867718,7.01
9987776,1.27
5261924,6.12
9025466,4.19
2503795,1.53
5002024,2.73
5470286,5.48
5975244,3.31
7117231,2.54
3409946,5.25
3752748,9.0
9902362,8.48
5825923,7.97
710944,9.0
8544503,8.51
532806,8.87
5659469,4.29
2462851,1.40
2713089,5.66
3659289,7.39
2054417,8.75
9179093,5.46
203955,0.99
2143474,0.72
318441,3.72
8485170,9.0
3711267,0.39
3164807,1.84
3014844,3.88
5921692,6.57
5857987,9.0
1842599,1.67
3316578,5.90
9157841,8.57
3809276,3.57
1524325,6.72
5213581,4.74
3170952,2.98
210142,4.02
2785639,6.41
971970,8.28
1171312,0.54
8876829,8.42
1002548,8.94
7743509,2.03
3582513,0.79
5687170,0.26
3825842,3.52
3818627,9.0
4531456,5.41
4534186,6.17
1502925,1.01
172420,4.19
8672740,5.30
7970723,4.43
8064420,5.17
359114,3.58
5084322,6.23
7775158,4.30
1588452,3.25
1723690,4.66
7001991,4.59
2338100,4.55
677985,4.22
4713302,2.28
7806034,4.28
6016484,3.19
8355328,8.16
7743922,5.65
4116044,5.16
8580627,3.56
2678255,0.79
4052494,8.93
1566541,6.53
5883267,6.82
2489304,5.77
8914542,1.04
5676338,5.13
5202927,0.84
4386439,6.83
4556080,6.43
9818762,0.10
8008495,6.55
4537490,9.0
4953801,6.08
9049453,4.72
9727974,1.01
4995287,9.0
153938,8.65
8956001,5.68
2521985,9.0
4378707,6.23
7909959,8.79
5939430,0.40
6009022,9.0
3538226,9.0
3357847,3.90
8334571,4.40
1929834,9.0
6226915,3.60
4116834,0.18
5058880,6.63
5359335,3.55
201399,4.11
3860154,4.88
6611489,3.90
7050199,3.32
813208,8.76
3797965,8.17
3499702,8.40
1923287,4.48
8609102,0.62
6401508,1.85
671133,7.94
3858815,5.11
8106716,7.08
7140191,0.35
1655496,8.43
7035922,9.0
1440783,4.88
9836245,4.81
4329588,2.83
8107059,7.97
90839,0.04
1766137,2.13
1639550,7.38
4378814,1.97
8488439,8.13
5255897,4.05
7933181,4.76
108265,7.72
7417602,9.0
6028971,0.09
2125804,3.69
6600287,3.52
1546008,9.0
926179,9.0
1205616,7.82
9081249,3.17
515482,5.84
2467734,4.87
2601857,6.88
455711,3.76
8176742,9.0
3760311,8.05
3247404,6.08
4186426,9.0
1441675,7.80
2220037,3.78
1980790,4.85
684784,6.25
3527252,5.54
6956842,6.25
2308999,6.74
2761928,0.08
717940,5.40
3753089,4.78
3446050,1.75
1047086,0.59
253444,6.49
531515,3.32
3381994,0.72
7520985,9.0
6469481,4.74
3535089,0.40
7445544,7.32
2714621,6.89
8795509,7.64
9755188,3.88
4389302,1.08
4530380,0.34
563086,9.0
8322560,4.66
2934681,1.57
28888,0.89
2838230,7.54
6421951,8.22
8568741,5.52
1951356,7.06
8025427,8.05
7616780,4.21
5014648,0.06
428233,6.15
4551436,7.78
2785585,5.42
7125443,8.77
4107568,2.47
3485913,7.91
8889033,0.65
1886821,7.38
7149564,0.18
407031,5.32
6589622,1.72
5633347,6.82
9162529,4.50
6372465,7.53
8419430,9.0
3843485,8.54
3474733,1.64
2704400,7.02
9283089,5.16
2487830,3.28
1208392,3.01
9394575,9.0
9550101,1.68
964368,1.32
8242910,6.81
127565,8.88
6778070,0.48
4518423,9.0
1177251,3.08
4687488,1.13
7907070,9.0
2465057,4.25
5467105,3.22
4657901,8.06
9890659,0.72
6330616,3.11
7037178,2.90
2439903,5.28
7740126,3.28
7345117,3.60
5696016,0.41
3308232,1.81
3511503,6.43
8937023,9.0
9055261,1.37
6733555,2.37
3323548,4.91
9999705,0.49
3800401,4.10
1843126,0.64
5716487,8.58
1043408,0.40
8262677,3.74
3649309,4.73
1284096,0.56
2952180,2.77
7731963,8.71
5147302,3.51
2016109,8.93
2106097,4.16
9441822,7.73
9855281,2.13
6019972,9.0
3754918,1.04
1408928,5.63
787081,4.46
7615539,7.77
1617546,8.03
8732650,4.07
657107,3.16
7129308,8.89
7073188,8.85
7647257,0.83
5004516,8.45
5576700,5.29
4051452,1.82
857799,8.21
1376133,6.64
3148069,3.76
7983976,8.36
8452090,5.89
6831055,2.21
6244783,0.98
5421841,8.15
3412041,7.86
1486870,9.0
3138270,2.30
4381939,4.11
2956504,1.63
7020848,4.18
2504013,7.19
2674088,4.74
2688894,5.53
4094060,3.71
9336929,5.12
8105628,5.52
2237173,3.09
