product_id,product_name,brand,category,discount,pricing,supplier_id,warehouse_id
5644816,student,spring,three,0.66,45259.43,3284392,8518127
5340767,design,energy,watch,0.27,28186.30,7479216,1645216
9333915,debate,authority,often,0.19,99004.48,7479216,1101006
5380825,enter,tell,little,0.20,42506.75,2836680,8518127
4933927,international,their,lead,0.96,31270.24,5392978,1645216
7210617,field,may,official,0.82,73587.64,9040652,1645216
2617425,get,which,by,0.15,78888.82,7045387,8519520
2984081,case,theory,race,0.64,90591.49,9343797,1761644
9407947,material,TV,again,0.51,17924.56,3854117,1761644
1684421,yeah,should,maybe,0.64,74717.17,5516639,4855709
8014066,ago,attorney,others,0.31,36998.78,7399270,4586770
2907398,push,camera,natural,0.40,28602.70,8650390,1645216
6607181,other,oil,man,0.18,74679.76,7858014,9671106
4012858,soon,service,book,0.37,14824.57,1933424,1761644
1053737,according,ahead,specific,0.95,33033.26,167475,7754590
5029466,can,soldier,society,0.14,55032.55,1040719,4586770
8114386,education,fast,specific,0.63,9012.59,7916862,5574386
5465387,daughter,agree,race,0.25,23754.97,5904841,8519520
1366112,later,president,thank,0.66,46136.53,9517697,1761644
7633864,chair,church,short,0.91,72024.70,4583867,4586770
6275474,there,food,election,0.88,73116.69,2688939,8519520
8444832,stand,almost,suffer,0.68,12253.65,4453780,4606769
7124722,difference,happen,bring,0.11,56714.38,5392978,8518127
818094,business,government,strong,0.20,87767.01,7262175,3589595
6142261,everybody,really,police,0.86,87610.70,2210052,3589595
2864387,a,nature,morning,0.12,70756.63,8559787,1645216
531244,food,meeting,until,0.21,72782.44,8336939,9671106
3789733,better,alone,price,0.38,23255.35,4867822,3589595
2355454,old,structure,region,0.95,14920.15,8354470,8519520
5406727,wife,character,local,0.60,59414.09,5904841,4855709
2383760,civil,customer,gun,0.44,43675.23,8596172,3589595
5407589,want,history,see,0.02,29069.83,3910174,1101006
6506538,fire,morning,democratic,0.83,74784.49,4453780,1645216
7837499,management,early,maintain,0.87,62046.88,9672630,5574386
2784309,range,rest,thank,0.98,55577.87,51524,7754590
1661824,hotel,environment,force,0.58,31554.39,5866399,7754590
4936538,difference,miss,loss,0.51,42592.33,1707411,8518127
8954926,ready,every,cultural,0.69,75731.13,4251309,5574386
4939083,marriage,ready,authority,0.12,74845.41,8606270,8518127
5309002,best,clearly,performance,0.34,41433.19,6783185,9671106
840115,entire,feeling,drive,0.94,55771.10,3653608,8519520
440908,even,many,possible,0.64,30065.89,287205,8519520
5098969,apply,whole,look,0.87,2609.09,7118016,4586770
73604,finally,day,road,0.27,41790.85,5190412,5574386
4315775,society,result,ability,0.12,77869.24,4773258,8519520
8515482,early,detail,onto,0.69,48478.67,3385449,4855709
2799982,ability,deep,form,0.92,90787.98,1576029,4586770
3900237,manage,successful,past,0.86,22523.79,6783185,8519520
9261557,home,reach,continue,0.54,614.99,4092538,1761644
2074326,beyond,issue,check,0.36,24831.22,5516639,1761644
7472077,miss,professor,buy,0.07,3256.24,7071444,7754590
6146680,whose,skill,sister,0.84,97870.85,7540065,5574386
7936748,store,want,must,0.62,80069.79,7732737,1761644
2671462,dark,positive,admit,0.56,14664.21,6543267,4606769
8332919,government,able,policy,0.66,62924.70,594486,1101006
3377568,his,together,raise,0.40,83408.48,8133064,3589595
6153418,whether,look,small,0.51,73874.73,2666158,9671106
2200837,film,offer,less,0.52,25988.28,7022190,1101006
7317012,sure,degree,hand,0.46,92542.18,9020127,4606769
8774364,make,worry,idea,0.68,62447.53,1189172,4586770
5103879,maintain,study,bar,0.08,79930.09,7570240,8519520
5589763,nature,meet,his,0.76,97954.41,8512928,1761644
4540786,sign,group,important,0.34,98918.65,8559787,4606769
3503990,phone,kitchen,social,0.68,30272.11,88422,8519520
8438627,such,door,shake,0.06,60744.85,1757176,4586770
6255860,sing,also,discuss,0.24,52014.32,6987423,5574386
7157819,recently,fall,decision,0.88,93069.04,8035495,4606769
9083486,free,quality,office,0.50,2471.93,7365552,7754590
1299106,though,suggest,truth,0.33,24771.71,7071444,5574386
4500791,take,section,firm,0.03,26897.59,9000047,7754590
6486457,within,any,weight,0.07,52486.31,7136659,1101006
198992,board,recently,push,0.20,66879.70,3653608,7754590
4572892,property,section,product,0.63,48570.56,5668620,4586770
2595293,career,like,if,0.80,51395.10,7262175,8518127
3710309,think,beyond,member,0.90,2222.08,8336939,7754590
2416006,course,any,medical,0.05,3211.77,3493336,1101006
3593768,office,law,listen,0.40,79703.43,1970065,5574386
1204149,responsibility,its,admit,0.41,55040.46,4603177,1761644
5952630,participant,TV,sure,0.20,69020.15,8133064,8518127
4897895,Mrs,include,career,0.11,81645.38,7773427,9671106
2702685,him,subject,seat,0.84,9550.97,8336939,8518127
6321877,capital,open,among,0.29,83886.61,5143613,4606769
9022038,through,age,base,0.22,52864.18,5516639,7754590
3090169,different,industry,large,0.33,18388.94,7797748,8518127
8030264,history,specific,soldier,0.56,5489.36,4583867,1761644
311355,defense,whose,still,0.79,98409.89,485778,8519520
5529897,affect,decide,on,0.90,65134.01,5392978,8518127
6623872,least,senior,radio,0.82,58211.81,2688939,8519520
3204857,suggest,resource,popular,0.63,73718.36,5465988,3589595
3710,take,same,table,0.82,94692.35,3385449,8518127
5770578,whatever,project,serve,0.21,18827.71,5190412,4855709
7566685,clear,water,safe,0.20,44932.69,3372156,4606769
7026889,life,participant,season,0.63,15282.19,6558361,1761644
5096516,message,perform,wind,0.07,89176.49,1707411,1645216
4080578,skill,seat,half,0.53,32126.11,2476224,5574386
6269510,back,process,since,0.19,92954.27,7636493,1645216
286639,somebody,by,discussion,0.67,56237.16,4434934,1645216
8587040,as,suggest,measure,0.30,46016.37,7136659,1101006
7547122,to,simply,appear,0.40,757.88,4791128,1761644
2743744,enough,somebody,pull,0.70,59028.76,5533051,4606769
304540,adult,artist,before,0.90,7761.96,3302938,4606769
129953,federal,pull,study,0.22,60105.20,7752237,1761644
8249034,better,five,fund,0.04,71557.82,4791128,1101006
4591771,author,significant,a,0.27,91829.57,3491964,4855709
2071488,collection,push,cause,0.95,63892.27,6158405,5574386
2007322,matter,no,current,0.38,82176.71,9517697,4586770
6764545,less,local,director,0.41,75263.51,4677197,4606769
7503481,able,south,rise,0.84,98126.86,3653608,7754590
1898434,possible,finish,deep,0.77,96738.56,1319006,7754590
2882234,plant,many,team,0.99,20889.43,7570240,9671106
2781918,not,as,action,0.78,26143.51,2666158,1761644
7201436,surface,prepare,than,0.32,91241.25,5860104,7754590
8258658,edge,no,feeling,0.13,57612.83,6558361,5574386
2528927,travel,let,go,0.70,14706.97,363512,5574386
1681710,table,story,her,0.12,85339.16,5574169,4855709
832655,indeed,natural,personal,0.03,73876.77,5391902,3589595
1173815,nature,go,end,0.38,72746.51,9561387,9671106
4382669,movement,administration,several,0.27,86518.28,5535520,8519520
1543841,drug,deep,return,0.16,58564.48,8847607,4586770
5342545,week,ask,it,0.03,67578.40,4740479,9671106
9506229,the,apply,among,0.75,71104.46,5095384,8518127
7189859,student,race,situation,0.76,35726.22,5190412,4855709
9486025,expert,each,field,0.82,13383.05,4773523,1645216
7829737,many,edge,after,0.54,91906.15,1040719,8518127
8983274,space,sister,tax,0.78,54231.40,6158405,8519520
5100284,whatever,fill,main,0.42,96283.35,7383901,5574386
1958341,itself,public,kitchen,0.28,52801.43,5139935,8519520
4917105,information,send,particularly,0.47,71578.65,7797748,8519520
4811402,each,against,rather,0.51,19399.28,115922,9671106
7549894,team,party,outside,0.56,46472.16,6806694,5574386
8434596,these,cultural,evening,0.89,24860.10,7045387,4855709
6027689,every,language,name,0.49,41384.93,7262175,1761644
2000356,if,environment,level,0.01,52461.09,287205,3589595
8817596,dark,each,power,0.40,37121.87,8731670,8519520
4413328,son,star,building,0.53,69834.01,138728,1101006
3080554,leg,growth,whose,0.58,41277.23,9000047,9671106
4509477,serve,thought,whole,0.00,90223.54,6614433,1761644
2626683,end,increase,suggest,0.39,12094.26,7797748,1761644
5573533,enter,daughter,out,0.95,36471.70,7348787,1645216
480721,record,but,time,0.41,55679.15,115922,3589595
1616662,water,large,fish,0.67,40548.04,8559787,9671106
3762031,institution,south,foreign,0.63,80127.39,3385449,5574386
4789514,computer,place,anything,0.57,94628.81,4092538,9671106
8721863,fall,always,suddenly,0.44,5733.57,4583867,1101006
6998961,understand,under,follow,0.04,62260.58,4740479,9671106
5372069,argue,range,economic,0.13,42519.97,51524,8518127
6742717,cell,feeling,her,0.55,1196.14,6659134,4606769
6913496,now,learn,tree,0.34,70855.93,6806694,5574386
7336296,play,film,seven,0.42,14407.26,9333571,5574386
7135997,my,listen,idea,0.57,23641.84,9282572,8518127
757677,old,watch,report,0.85,65238.54,1189172,4606769
3287729,camera,old,material,0.31,49086.63,3372156,3589595
8860561,toward,manager,I,0.17,11662.35,9000047,1645216
1014152,maintain,ball,forward,0.74,37915.53,2688939,1101006
410356,over,movement,single,0.86,99270.20,524106,9671106
2884687,house,answer,man,0.63,10319.71,1674860,5574386
4522538,enter,agree,none,0.67,6342.78,8168939,1645216
1231767,expect,fill,move,0.52,59119.06,8354470,1761644
5253554,listen,reflect,make,0.34,42327.83,1933424,3589595
8933692,manager,term,song,0.25,2727.97,6245805,3589595
5712117,instead,eat,thus,0.01,86427.69,4623237,9671106
9114137,town,likely,administration,0.70,95642.81,2560323,7754590
8778141,movement,reduce,consider,0.58,67691.59,1441746,3589595
4115667,space,religious,interest,0.41,3477.39,9700732,1101006
8332604,nor,option,former,0.58,15901.26,1063369,5574386
290097,forward,personal,modern,0.88,70010.56,6901894,1761644
98274,carry,trip,couple,0.59,61498.18,2299000,7754590
103327,explain,indicate,over,0.69,30128.72,3653608,4606769
1801734,tell,able,cold,0.43,39354.68,2623686,4855709
8157703,analysis,year,former,0.29,45588.18,2476224,4606769
8521559,easy,plant,responsibility,0.85,82480.04,8512928,8519520
6393008,energy,dream,stay,0.97,10894.57,2773898,1101006
5815880,civil,daughter,former,0.92,16181.57,6558361,7754590
3895623,while,age,movie,0.06,26032.01,9109743,1645216
2520111,crime,speech,concern,0.03,83114.39,7858014,7754590
5888951,clear,ready,Congress,0.80,97643.26,3854117,4586770
8680904,detail,learn,impact,0.45,99469.01,4773258,7754590
9790346,sure,threat,toward,0.43,80846.04,2560323,5574386
9240794,control,name,best,0.62,857.76,6158405,7754590
2985437,day,security,star,0.94,36964.07,8695387,1101006
4934179,increase,store,no,0.65,2757.37,6901894,8519520
6173078,my,garden,according,0.56,6633.69,6901894,4855709
7671556,next,style,realize,0.01,87816.55,8559787,5574386
4220681,behavior,effort,young,0.17,9133.74,524106,8518127
1660358,myself,result,first,0.79,27671.68,7083193,7754590
4250472,three,radio,international,0.71,94467.14,7335951,8518127
3211159,cover,far,pass,0.27,47911.19,7083193,4586770
6202397,population,second,less,0.90,23817.91,8847607,4855709
7642924,sport,heavy,listen,0.62,29129.80,9150072,1645216
9157718,build,method,agency,0.27,74.28,363512,1101006
8108087,very,until,organization,0.62,79059.16,5392978,1101006
1612878,several,on,thank,0.51,56105.24,7199045,4606769
5874824,store,also,field,0.07,39201.20,9917535,4606769
5798122,year,relate,hear,0.16,84743.06,5574169,3589595
9542489,about,someone,price,0.54,10836.48,5231355,8519520
2778951,Congress,buy,huge,0.99,15628.91,7493388,4586770
2756029,out,play,knowledge,0.42,73222.65,7794177,4606769
1564874,the,tree,call,0.70,42142.92,5670554,4606769
9219051,begin,traditional,high,0.78,64566.10,7636493,4855709
56176,cost,born,strong,0.37,19002.66,4791128,3589595
3586227,tell,push,story,0.86,69606.51,8371826,8518127
9217661,wonder,east,spring,0.28,90954.43,498903,4606769
5393984,team,people,chance,0.07,57238.82,738190,1645216
176481,physical,air,final,0.63,35860.73,9109743,5574386
3816369,bit,cut,maintain,0.06,48558.58,6558361,1761644
2501899,police,reflect,teach,0.15,48758.38,9150072,1101006
6588457,almost,relationship,play,0.24,70233.66,4075077,7754590
7101047,next,ability,color,0.62,88018.63,7469531,8519520
6526116,discover,economy,information,0.20,31265.74,4603177,7754590
982203,what,organization,million,0.81,22379.59,310378,4586770
7340284,generation,level,better,0.77,51274.57,8962670,1761644
9868508,scientist,example,firm,0.56,98064.68,1277209,8519520
2192216,money,be,hard,0.47,4731.24,8354470,4606769
7380974,food,feel,reflect,0.60,7175.67,1441746,5574386
295748,late,election,those,0.09,4378.27,74209,1761644
1597852,live,response,finish,0.75,84210.76,9333571,4855709
1598535,south,physical,nature,0.69,75263.07,4251309,3589595
7421813,everybody,rich,save,0.75,10580.98,7977316,8518127
2912193,offer,plant,catch,0.09,93733.59,9292686,4586770
9382559,notice,partner,space,0.44,107.26,5270244,4586770
4661513,child,real,close,0.56,78956.80,4453780,9671106
3665111,onto,ready,start,0.02,30425.02,2210052,4855709
7592235,public,speech,point,0.37,70224.91,5533051,4586770
4643551,admit,improve,tax,0.48,57775.73,2827564,9671106
5733617,drop,president,plan,0.27,54574.21,524106,9671106
7336324,one,admit,often,0.51,38182.47,7862877,3589595
4984089,black,process,police,0.72,37952.72,4529564,4606769
4869566,town,list,worry,0.78,17043.33,2568468,5574386
2467313,material,near,expect,0.09,78360.09,363512,7754590
4658190,study,while,history,0.75,57040.10,4791128,5574386
3788106,lot,positive,dream,0.08,28428.44,9561330,8518127
1703976,end,deep,per,0.45,99932.70,167475,9671106
107006,provide,fly,well,0.72,34611.60,5533051,7754590
6849653,this,natural,factor,0.98,10449.82,8371826,4586770
8039826,dream,concern,prevent,0.53,13009.16,3491964,4606769
6894039,opportunity,candidate,actually,0.29,38120.88,2329740,8519520
4840419,once,into,should,0.23,54188.43,8376815,7754590
2170076,these,why,item,0.59,38604.43,310378,5574386
6127790,certain,view,realize,0.38,45021.77,9617930,1645216
5744611,across,daughter,college,0.83,9625.49,7335951,4586770
7709007,responsibility,science,analysis,0.33,97721.16,7348787,9671106
6642949,partner,international,risk,0.32,55074.29,9617930,8519520
2836978,bill,onto,situation,0.47,3143.58,5682962,7754590
9222080,yeah,evening,young,0.42,94953.28,485778,8519520
3712429,memory,manage,fire,0.63,7698.85,7035780,1101006
8236913,together,nearly,movie,0.91,46361.21,6543267,4586770
1973821,prove,always,check,0.13,293.24,9020127,4855709
6265301,fall,bar,space,0.60,36726.27,4773258,1645216
4646800,enter,media,away,0.33,71246.06,4501924,1101006
5455926,develop,clear,only,0.95,28507.45,7365552,8518127
5256919,subject,economy,program,0.34,94840.77,4969078,1761644
2050655,dark,of,season,0.28,89231.43,5860104,8519520
6631570,trouble,along,short,0.68,5761.56,594486,1761644
6122972,reach,affect,lawyer,0.41,60781.84,3932229,3589595
3502273,parent,generation,number,0.38,80778.22,498903,4855709
4251752,specific,concern,bill,0.07,6499.52,4380150,5574386
9188955,million,letter,popular,0.80,17197.32,4740479,7754590
1992283,once,often,executive,0.29,75125.19,7383901,4586770
5648900,phone,fire,identify,0.19,38652.41,8885769,8518127
7823794,mouth,later,material,0.39,99872.85,5381684,4606769
4780166,able,quickly,something,0.31,78657.91,4677197,7754590
2075770,father,agent,education,0.12,52756.32,8755064,7754590
2855186,he,to,health,0.32,85259.38,3302938,5574386
406090,show,on,treat,0.17,52051.85,9081202,7754590
3939613,check,increase,citizen,0.95,96653.53,8336939,3589595
2232039,lose,describe,speech,0.66,24087.39,7383901,4855709
1606442,require,pay,everyone,0.57,1587.31,1707411,4586770
315533,hit,how,significant,0.26,10583.49,8596172,5574386
3633503,political,west,wife,0.98,75261.41,3774914,4606769
2763293,better,foreign,area,0.27,58347.47,4603177,1101006
8571862,control,foreign,question,0.41,95492.29,4623237,4586770
9384941,third,list,many,0.94,98151.84,88422,3589595
972404,low,attorney,card,0.48,28918.79,2218250,1761644
6107467,seem,support,significant,0.20,89507.59,7348787,7754590
5206612,relationship,public,beautiful,0.86,33115.21,4765483,1645216
6621925,officer,here,political,0.04,50289.00,5392978,4606769
1761524,want,ten,now,0.46,25797.39,4917460,4586770
8998363,past,member,Congress,0.89,92143.64,6783185,1761644
6682823,now,girl,turn,0.20,35443.84,4529564,5574386
7221146,project,recently,floor,0.20,658.08,4092538,4855709
7609494,easy,friend,international,0.56,76570.60,7559317,8518127
5240480,trip,arm,pay,0.59,6273.39,3774914,1101006
9406677,possible,home,or,0.14,40951.36,5270244,8518127
1732110,under,about,far,0.19,26597.11,1674860,3589595
7498096,investment,people,tree,0.67,28463.77,3302938,7754590
6451465,guess,American,first,0.11,94754.32,8596172,8519520
6281619,available,well,industry,0.78,79930.18,524106,4855709
8326873,marriage,appear,stuff,0.75,2248.87,5095384,1645216
222445,view,economic,media,0.37,65952.51,7071444,4586770
9266589,floor,sometimes,change,0.46,81621.51,4529564,5574386
3742879,score,think,serve,0.73,70264.15,6293184,4586770
8340290,purpose,might,security,0.57,4405.10,8755577,1101006
3180270,company,plan,Mrs,0.90,60469.07,4475609,8519520
7424385,smile,small,follow,0.64,9451.56,8714074,1645216
